thread,student,slot,section,position,item,stimulus,score,true_theta,test_theta,test_se,section_theta,section_se,bayesian_mean,bayesian_sd,bayesian_draws
1,1,0,,,,,,2.0,0.0,0.0,0.0,0.0,,
1,1,1,A,1,I0506,S043,1,2.0,0.442308,0.909347,0.442308,0.909347,,
1,1,2,A,2,I0509,S043,1,2.0,0.730679,0.844755,0.730679,0.844755,,
1,1,3,A,3,I0511,S043,0,2.0,0.939386,1.231317,0.939386,1.231317,,
1,1,4,A,4,I0514,S043,1,2.0,1.551166,1.169964,1.551166,1.169964,,
1,1,5,A,5,I0516,S043,1,2.0,2.059029,1.140122,2.059029,1.140122,,
1,1,6,A,6,I0697,S059,1,2.0,2.381796,1.112212,2.381796,1.112212,,
1,1,7,A,7,I0698,S059,1,2.0,2.764928,1.102515,2.764928,1.102515,,
1,1,8,A,8,I0699,S059,0,2.0,2.12757,0.841333,2.12757,0.841333,,
1,1,9,A,9,I0704,S059,1,2.0,2.253361,0.823084,2.253361,0.823084,,
1,1,10,A,10,I0706,S059,1,2.0,2.392291,0.807979,2.392291,0.807979,,
1,1,11,A,11,I0707,S059,1,2.0,2.598666,0.798533,2.598666,0.798533,,
1,1,12,A,12,I0708,S059,1,2.0,2.687853,0.78939,2.687853,0.78939,,
1,1,13,B,1,I0337,S029,1,2.0,2.841812,0.782154,0.695096,0.920022,,
1,1,14,B,2,I0339,S029,1,2.0,3.117329,0.791146,1.343047,0.855868,,
1,1,15,B,3,I0340,S029,1,2.0,3.216877,0.783514,1.681067,0.786354,,
1,1,16,B,4,I0343,S029,1,2.0,3.321057,0.776997,1.953564,0.734729,,
1,1,17,B,5,I0344,S029,1,2.0,3.37456,0.772391,2.101055,0.701274,,
1,1,18,B,6,I0345,S029,0,2.0,2.984242,0.65203,3.458343,1.120965,,
1,1,19,B,7,I0346,S029,1,2.0,3.006324,0.64956,3.49927,1.113139,,
1,1,20,B,8,I0347,S029,1,2.0,3.058319,0.645245,3.594696,1.099104,,
1,1,21,B,9,I0158,S014,0,2.0,2.868966,0.582903,3.057499,0.845892,,
1,1,22,B,10,I0159,S014,0,2.0,2.651411,0.534551,2.61976,0.729674,,
1,1,23,B,11,I0160,S014,1,2.0,2.689592,0.530559,2.691024,0.71641,,
1,1,24,B,12,I0161,S014,1,2.0,2.711036,0.528092,2.729537,0.709015,,
1,1,25,B,13,I0163,S014,0,2.0,2.525364,0.492429,2.41131,0.639411,,
1,1,26,B,14,I0164,S014,1,2.0,2.542995,0.490349,2.443926,0.633204,,
1,1,27,B,15,I0165,S014,1,2.0,2.60389,0.486149,2.550081,0.620705,,
1,1,28,B,16,I0166,S014,1,2.0,2.631399,0.483453,2.596435,0.6137,,
1,1,29,B,17,I0167,S014,0,2.0,2.427157,0.457713,2.275634,0.571471,,
1,1,30,B,18,I0168,S014,1,2.0,2.489618,0.454047,2.381018,0.561487,,
1,2,0,,,,,,1.0,0.0,0.0,0.0,0.0,,
1,2,1,A,1,I0325,S028,0,1.0,-0.441788,0.909365,-0.441788,0.909365,,
1,2,2,A,2,I0326,S028,0,1.0,-0.864613,0.840755,-0.864613,0.840755,,
1,2,3,A,3,I0328,S028,1,1.0,-1.213722,1.238296,-1.213722,1.238296,,
1,2,4,A,4,I0332,S028,1,1.0,-0.458843,1.00972,-0.458843,1.00972,,
1,2,5,A,5,I0333,S028,1,1.0,-0.070193,0.919711,-0.070193,0.919711,,
1,2,6,A,6,I0330,S028,1,1.0,0.34216,0.877202,0.34216,0.877202,,
1,2,7,A,7,I0329,S028,0,1.0,0.03138,0.778798,0.03138,0.778798,,
1,2,8,A,8,I0037,S004,1,1.0,0.317366,0.743704,0.317366,0.743704,,
1,2,9,A,9,I0041,S004,1,1.0,0.536093,0.718262,0.536093,0.718262,,
1,2,10,A,10,I0042,S004,1,1.0,0.739243,0.700104,0.739243,0.700104,,
1,2,11,A,11,I0039,S004,0,1.0,0.572325,0.647179,0.572325,0.647179,,
1,2,12,A,12,I0046,S004,0,1.0,0.354843,0.603439,0.354843,0.603439,,
1,2,13,B,1,I0169,S015,0,1.0,0.207018,0.573662,-0.319323,0.918333,,
1,2,14,B,2,I0171,S015,0,1.0,0.084527,0.551353,-0.5455,0.86232,,
1,2,15,B,3,I0172,S015,1,1.0,0.19447,0.53361,-0.457763,1.255228,,
1,2,16,B,4,I0173,S015,1,1.0,0.317655,0.518498,0.210974,1.020301,,
1,2,17,B,5,I0174,S015,1,1.0,0.445975,0.506229,0.655828,0.92665,,
1,2,18,B,6,I0175,S015,1,1.0,0.556868,0.495779,0.95359,0.875763,,
1,2,19,B,7,I0176,S015,1,1.0,0.631397,0.487191,1.118476,0.84639,,
1,2,20,B,8,I0177,S015,0,1.0,0.475143,0.467553,0.651296,0.740797,,
1,2,21,B,9,I0179,S015,1,1.0,0.564624,0.459653,0.843039,0.715628,,
1,2,22,B,10,I0180,S015,0,1.0,0.445946,0.443269,0.550878,0.653069,,
1,2,23,B,11,I0746,S063,1,1.0,0.54894,0.43685,0.754926,0.634554,,
1,2,24,B,12,I0749,S063,0,1.0,0.449871,0.423201,0.540229,0.592686,,
1,2,25,B,13,I0751,S063,0,1.0,0.361776,0.411695,0.367805,0.562957,,
1,2,26,B,14,I0752,S063,0,1.0,0.269198,0.401715,0.20002,0.540595,,
1,2,27,B,15,I0753,S063,0,1.0,0.208263,0.393644,0.096914,0.524059,,
1,2,28,B,16,I0754,S063,1,1.0,0.292305,0.387089,0.248117,0.506057,,
1,2,29,B,17,I0755,S063,1,1.0,0.369418,0.381192,0.379072,0.491475,,
1,2,30,B,18,I0756,S063,1,1.0,0.416295,0.376176,0.454979,0.480426,,
1,3,0,,,,,,1.0,0.0,0.0,0.0,0.0,,
1,3,1,A,1,I0902,S076,1,1.0,0.378453,0.91282,0.378453,0.91282,,
1,3,2,A,2,I0904,S076,1,1.0,0.767269,0.845671,0.767269,0.845671,,
1,3,3,A,3,I0905,S076,0,1.0,1.274344,1.265028,1.274344,1.265028,,
1,3,4,A,4,I0901,S076,0,1.0,0.822735,1.058373,0.822735,1.058373,,
1,3,5,A,5,I0906,S076,0,1.0,0.253963,0.958154,0.253963,0.958154,,
1,3,6,A,6,I0909,S076,1,1.0,0.634979,0.853891,0.634979,0.853891,,
1,3,7,A,7,I0907,S076,0,1.0,0.35211,0.79265,0.35211,0.79265,,
1,3,8,A,8,I0374,S032,1,1.0,0.574863,0.73567,0.574863,0.73567,,
1,3,9,A,9,I0376,S032,1,1.0,0.761189,0.697226,0.761189,0.697226,,
1,3,10,A,10,I0378,S032,0,1.0,0.506121,0.654154,0.506121,0.654154,,
1,3,11,A,11,I0380,S032,1,1.0,0.71216,0.624979,0.71216,0.624979,,
1,3,12,A,12,I0383,S032,1,1.0,0.870814,0.602929,0.870814,0.602929,,
1,3,13,B,1,I0385,S033,1,1.0,0.988751,0.586213,0.454622,0.908964,,
1,3,14,B,2,I0386,S033,0,1.0,0.764225,0.554952,0.154,1.415521,,
1,3,15,B,3,I0387,S033,1,1.0,0.83856,0.542964,0.700365,1.23176,,
1,3,16,B,4,I0389,S033,1,1.0,0.979235,0.531602,1.355794,1.175293,,
1,3,17,B,5,I0391,S033,0,1.0,0.824436,0.50652,0.71227,0.930756,,
1,3,18,B,6,I0394,S033,0,1.0,0.696221,0.486883,0.356656,0.832523,,
1,3,19,B,7,I0395,S033,1,1.0,0.835498,0.477706,0.775491,0.783266,,
1,3,20,B,8,I0396,S033,1,1.0,0.946629,0.468835,1.060811,0.746751,,
1,3,21,B,9,I0361,S031,0,1.0,0.790879,0.453545,0.685187,0.689197,,
1,3,22,B,10,I0362,S031,1,1.0,0.867076,0.445469,0.86258,0.661017,,
1,3,23,B,11,I0363,S031,0,1.0,0.767838,0.431772,0.657629,0.619771,,
1,3,24,B,12,I0364,S031,1,1.0,0.810083,0.42604,0.748997,0.601877,,
1,3,25,B,13,I0365,S031,1,1.0,0.91448,0.420517,0.955568,0.5871,,
1,3,26,B,14,I0366,S031,1,1.0,0.967166,0.414987,1.05272,0.573476,,
1,3,27,B,15,I0368,S031,0,1.0,0.853964,0.403114,0.840314,0.541997,,
1,3,28,B,16,I0369,S031,0,1.0,0.809195,0.395337,0.762322,0.523901,,
1,3,29,B,17,I0370,S031,0,1.0,0.751548,0.387017,0.666558,0.506097,,
1,3,30,B,18,I0371,S031,0,1.0,0.652267,0.379321,0.505093,0.490834,,
1,4,0,,,,,,-1.5,0.0,0.0,0.0,0.0,,
1,4,1,A,1,I0279,S024,0,-1.5,-0.386651,0.912232,-0.386651,0.912232,,
1,4,2,A,2,I0277,S024,1,-1.5,-0.217,1.439013,-0.217,1.439013,,
1,4,3,A,3,I0284,S024,0,-1.5,-0.866619,1.239004,-0.866619,1.239004,,
1,4,4,A,4,I0278,S024,0,-1.5,-1.594207,1.188383,-1.594207,1.188383,,
1,4,5,A,5,I0283,S024,1,-1.5,-1.02743,0.949026,-1.02743,0.949026,,
1,4,6,A,6,I0281,S024,0,-1.5,-1.362903,0.891723,-1.362903,0.891723,,
1,4,7,A,7,I0661,S056,0,-1.5,-1.658009,0.856438,-1.658009,0.856438,,
1,4,8,A,8,I0666,S056,1,-1.5,-1.25709,0.748579,-1.25709,0.748579,,
1,4,9,A,9,I0667,S056,0,-1.5,-1.453633,0.721508,-1.453633,0.721508,,
1,4,10,A,10,I0669,S056,0,-1.5,-1.677504,0.703565,-1.677504,0.703565,,
1,4,11,A,11,I0670,S056,0,-1.5,-1.835517,0.688157,-1.835517,0.688157,,
1,4,12,A,12,I0671,S056,1,-1.5,-1.561677,0.623418,-1.561677,0.623418,,
1,4,13,B,1,I0841,S071,0,-1.5,-1.670491,0.610533,-0.535281,0.908718,,
1,4,14,B,2,I0842,S071,1,-1.5,-1.453224,0.567087,-0.8665,1.419,,
1,4,15,B,3,I0843,S071,1,-1.5,-1.337211,0.540111,-0.468886,1.255079,,
1,4,16,B,4,I0845,S071,1,-1.5,-1.186349,0.516132,-0.031945,1.171541,,
1,4,17,B,5,I0846,S071,0,-1.5,-1.294526,0.503732,-0.6968,0.928566,,
1,4,18,B,6,I0847,S071,1,-1.5,-1.248093,0.492777,-0.604827,0.900515,,
1,4,19,B,7,I0849,S071,0,-1.5,-1.306493,0.483873,-0.863906,0.810095,,
1,4,20,B,8,I0851,S071,1,-1.5,-1.231591,0.469694,-0.717785,0.773727,,
1,4,21,B,9,I0852,S071,1,-1.5,-1.162845,0.457679,-0.593721,0.747291,,
1,4,22,B,10,I0110,S010,0,-1.5,-1.240563,0.447981,-0.846219,0.683352,,
1,4,23,B,11,I0112,S010,0,-1.5,-1.303927,0.43994,-1.021107,0.64273,,
1,4,24,B,12,I0113,S010,1,-1.5,-1.24377,0.429678,-0.918843,0.6215,,
1,4,25,B,13,I0114,S010,0,-1.5,-1.311875,0.422049,-1.080863,0.590108,,
1,4,26,B,14,I0115,S010,0,-1.5,-1.373192,0.415367,-1.212903,0.566544,,
1,4,27,B,15,I0116,S010,0,-1.5,-1.428057,0.409498,-1.322231,0.54826,,
1,4,28,B,16,I0118,S010,1,-1.5,-1.292895,0.400509,-1.088573,0.532704,,
1,4,29,B,17,I0119,S010,0,-1.5,-1.351869,0.394875,-1.202689,0.516505,,
1,4,30,B,18,I0120,S010,1,-1.5,-1.292692,0.386167,-1.112303,0.500603,,
1,5,0,,,,,,1.0,0.0,0.0,0.0,0.0,,
1,5,1,A,1,I0279,S024,1,1.0,0.440231,0.90942,0.440231,0.90942,,
1,5,2,A,2,I0280,S024,1,1.0,0.819911,0.840719,0.819911,0.840719,,
1,5,3,A,3,I0282,S024,0,1.0,1.41229,1.253076,1.41229,1.253076,,
1,5,4,A,4,I0285,S024,1,1.0,1.675673,1.18291,1.675673,1.18291,,
1,5,5,A,5,I0287,S024,1,1.0,1.921925,1.139122,1.921925,1.139122,,
1,5,6,A,6,I0866,S073,0,1.0,1.226846,0.883293,1.226846,0.883293,,
1,5,7,A,7,I0870,S073,1,1.0,1.667515,0.868479,1.667515,0.868479,,
1,5,8,A,8,I0871,S073,1,1.0,1.856871,0.842101,1.856871,0.842101,,
1,5,9,A,9,I0872,S073,0,1.0,1.440864,0.728825,1.440864,0.728825,,
1,5,10,A,10,I0873,S073,0,1.0,1.253757,0.672612,1.253757,0.672612,,
