type,id,count,exposure_rate
section,A,3600,1.0
section,B,3600,1.0
item,I0001,113,0.03
item,I0002,223,0.06
item,I0003,360,0.1
item,I0004,215,0.06
item,I0005,249,0.07
item,I0006,182,0.05
item,I0007,154,0.04
item,I0008,155,0.04
item,I0009,152,0.04
item,I0010,79,0.02
item,I0011,110,0.03
item,I0012,37,0.01
item,I0013,0,0.0
item,I0014,0,0.0
item,I0015,2,0.0
item,I0016,2,0.0
item,I0017,2,0.0
item,I0018,0,0.0
item,I0019,1,0.0
item,I0020,0,0.0
item,I0021,0,0.0
item,I0022,1,0.0
item,I0023,1,0.0
item,I0024,1,0.0
item,I0025,21,0.01
item,I0026,23,0.01
item,I0027,1,0.0
item,I0028,24,0.01
item,I0029,24,0.01
item,I0030,24,0.01
item,I0031,24,0.01
item,I0032,23,0.01
item,I0033,24,0.01
item,I0034,24,0.01
item,I0035,0,0.0
item,I0036,24,0.01
item,I0037,360,0.1
item,I0038,213,0.06
item,I0039,190,0.05
item,I0040,212,0.06
item,I0041,220,0.06
item,I0042,181,0.05
item,I0043,103,0.03
item,I0044,153,0.04
item,I0045,113,0.03
item,I0046,154,0.04
item,I0047,129,0.04
item,I0048,81,0.02
item,I0049,0,0.0
item,I0050,0,0.0
item,I0051,0,0.0
item,I0052,0,0.0
item,I0053,0,0.0
item,I0054,0,0.0
item,I0055,0,0.0
item,I0056,0,0.0
item,I0057,0,0.0
item,I0058,0,0.0
item,I0059,0,0.0
item,I0060,0,0.0
item,I0061,332,0.09
item,I0062,332,0.09
item,I0063,332,0.09
item,I0064,332,0.09
item,I0065,13,0.0
item,I0066,2,0.0
item,I0067,321,0.09
item,I0068,332,0.09
item,I0069,324,0.09
item,I0070,176,0.05
item,I0071,307,0.09
item,I0072,22,0.01
item,I0073,0,0.0
item,I0074,0,0.0
item,I0075,0,0.0
item,I0076,0,0.0
item,I0077,0,0.0
item,I0078,0,0.0
item,I0079,0,0.0
item,I0080,0,0.0
item,I0081,0,0.0
item,I0082,0,0.0
item,I0083,0,0.0
item,I0084,0,0.0
item,I0085,12,0.0
item,I0086,360,0.1
item,I0087,20,0.01
item,I0088,359,0.1
item,I0089,23,0.01
item,I0090,357,0.1
item,I0091,356,0.1
item,I0092,346,0.1
item,I0093,343,0.1
item,I0094,334,0.09
item,I0095,323,0.09
item,I0096,311,0.09
item,I0097,0,0.0
item,I0098,0,0.0
item,I0099,0,0.0
item,I0100,0,0.0
item,I0101,0,0.0
item,I0102,0,0.0
item,I0103,0,0.0
item,I0104,0,0.0
item,I0105,0,0.0
item,I0106,0,0.0
item,I0107,0,0.0
item,I0108,0,0.0
item,I0109,88,0.02
item,I0110,360,0.1
item,I0111,166,0.05
item,I0112,359,0.1
item,I0113,353,0.1
item,I0114,360,0.1
item,I0115,355,0.1
item,I0116,356,0.1
item,I0117,20,0.01
item,I0118,330,0.09
item,I0119,340,0.09
item,I0120,332,0.09
item,I0121,0,0.0
item,I0122,0,0.0
item,I0123,0,0.0
item,I0124,1,0.0
item,I0125,1,0.0
item,I0126,1,0.0
item,I0127,0,0.0
item,I0128,1,0.0
item,I0129,1,0.0
item,I0130,1,0.0
item,I0131,1,0.0
item,I0132,1,0.0
item,I0133,115,0.03
item,I0134,6,0.0
item,I0135,142,0.04
item,I0136,142,0.04
item,I0137,135,0.04
item,I0138,142,0.04
item,I0139,142,0.04
item,I0140,142,0.04
item,I0141,0,0.0
item,I0142,142,0.04
item,I0143,142,0.04
item,I0144,142,0.04
item,I0145,196,0.05
item,I0146,112,0.03
item,I0147,81,0.02
item,I0148,132,0.04
item,I0149,62,0.02
item,I0150,190,0.05
item,I0151,81,0.02
item,I0152,57,0.02
item,I0153,120,0.03
item,I0154,72,0.02
item,I0155,76,0.02
item,I0156,34,0.01
item,I0157,25,0.01
item,I0158,296,0.08
item,I0159,358,0.1
item,I0160,358,0.1
item,I0161,355,0.1
item,I0162,136,0.04
item,I0163,352,0.1
item,I0164,335,0.09
item,I0165,353,0.1
item,I0166,353,0.1
item,I0167,337,0.09
item,I0168,334,0.09
item,I0169,322,0.09
item,I0170,57,0.02
item,I0171,256,0.07
item,I0172,303,0.08
item,I0173,359,0.1
item,I0174,352,0.1
item,I0175,355,0.1
item,I0176,352,0.1
item,I0177,311,0.09
item,I0178,88,0.02
item,I0179,331,0.09
item,I0180,335,0.09
item,I0181,136,0.04
item,I0182,137,0.04
item,I0183,0,0.0
item,I0184,132,0.04
item,I0185,137,0.04
item,I0186,137,0.04
item,I0187,84,0.02
item,I0188,133,0.04
item,I0189,8,0.0
item,I0190,137,0.04
item,I0191,137,0.04
item,I0192,136,0.04
item,I0193,283,0.08
item,I0194,153,0.04
item,I0195,317,0.09
item,I0196,317,0.09
item,I0197,317,0.09
item,I0198,274,0.08
item,I0199,0,0.0
item,I0200,291,0.08
item,I0201,0,0.0
item,I0202,0,0.0
item,I0203,27,0.01
item,I0204,169,0.05
item,I0205,244,0.07
item,I0206,206,0.06
item,I0207,72,0.02
item,I0208,260,0.07
item,I0209,202,0.06
item,I0210,51,0.01
item,I0211,185,0.05
item,I0212,149,0.04
item,I0213,69,0.02
item,I0214,44,0.01
item,I0215,136,0.04
item,I0216,41,0.01
item,I0217,96,0.03
item,I0218,16,0.0
item,I0219,96,0.03
item,I0220,96,0.03
item,I0221,96,0.03
item,I0222,34,0.01
item,I0223,96,0.03
item,I0224,85,0.02
item,I0225,96,0.03
item,I0226,65,0.02
item,I0227,91,0.03
item,I0228,11,0.0
item,I0229,46,0.01
item,I0230,72,0.02
item,I0231,72,0.02
item,I0232,70,0.02
item,I0233,0,0.0
item,I0234,0,0.0
item,I0235,11,0.0
item,I0236,0,0.0
item,I0237,72,0.02
item,I0238,59,0.02
item,I0239,71,0.02
item,I0240,1,0.0
item,I0241,73,0.02
item,I0242,26,0.01
item,I0243,77,0.02
item,I0244,9,0.0
item,I0245,46,0.01
item,I0246,74,0.02
item,I0247,63,0.02
item,I0248,24,0.01
item,I0249,7,0.0
item,I0250,49,0.01
item,I0251,24,0.01
item,I0252,46,0.01
item,I0253,0,0.0
item,I0254,0,0.0
item,I0255,0,0.0
item,I0256,0,0.0
